City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
468,Tumpat,MY,2021-10-31 02:38:52,6.1978,102.171,87.93,83,20,3.44,few clouds
469,Amahai,ID,2021-10-31 02:38:52,-3.3333,128.9167,85.59,65,61,5.39,broken clouds
470,Pochutla,MX,2021-10-31 02:38:52,15.7432,-96.4661,72.82,90,23,3.02,few clouds
471,Baley,RU,2021-10-31 02:38:52,51.6,116.6333,32.74,26,5,4.97,clear sky
472,Pemalang,ID,2021-10-31 02:38:53,-6.9,109.3667,85.03,68,84,6.15,broken clouds
473,Itarema,BR,2021-10-31 02:38:53,-2.9248,-39.9167,79.43,80,32,10.6,scattered clouds
474,Beloha,MG,2021-10-31 02:38:53,-25.1667,45.05,67.68,77,71,7.65,broken clouds
475,Winsum,NL,2021-10-31 02:38:54,53.33,6.5208,51.98,62,98,10.94,overcast clouds
476,Saint-Georges,GD,2021-10-31 02:38:38,12.0564,-61.7485,80.28,78,20,2.3,few clouds
477,Vredefort,ZA,2021-10-31 02:38:54,-27.0081,27.3646,52.61,71,0,7.9,clear sky
478,Cabedelo,BR,2021-10-31 02:38:54,-6.9811,-34.8339,79.47,74,19,12.12,few clouds
479,Powell River,CA,2021-10-31 02:38:55,49.8496,-124.5361,46.4,93,1,0.0,clear sky
480,Pratapgarh,IN,2021-10-31 02:38:55,24.0333,74.7833,70.61,41,10,3.18,clear sky
481,Cacule,BR,2021-10-31 02:38:55,-14.5033,-42.2222,71.6,77,41,8.7,scattered clouds
482,Lincoln,US,2021-10-31 02:37:47,40.8,-96.667,54.84,71,1,4.0,clear sky
483,Aldan,RU,2021-10-31 02:38:56,58.6031,125.3894,23.68,81,99,8.5,overcast clouds
484,Storsteinnes,NO,2021-10-31 02:38:56,69.2408,19.2344,37.38,91,98,5.21,overcast clouds
485,Benoy,TD,2021-10-31 02:38:56,8.9833,16.3199,75.69,65,100,2.55,overcast clouds
486,San Buenaventura,MX,2021-10-31 02:38:57,27.0833,-101.5333,72.32,27,0,2.06,clear sky
487,Caravelas,BR,2021-10-31 02:38:57,-17.7125,-39.2481,72.0,91,100,5.77,overcast clouds
488,Soltsy,RU,2021-10-31 02:38:57,58.1239,30.3238,44.38,89,34,8.12,scattered clouds
489,Puerto Escondido,MX,2021-10-31 02:38:58,15.85,-97.0667,79.45,82,20,2.44,few clouds
490,Bonavista,CA,2021-10-31 02:38:58,48.6499,-53.1147,37.4,57,0,3.94,clear sky
491,Manzil Salim,TN,2021-10-31 02:38:58,35.8567,8.4765,57.2,46,78,4.21,broken clouds
492,Kota Bahru,MY,2021-10-31 02:38:58,6.1333,102.2386,87.89,83,20,3.0,few clouds
493,Pangnirtung,CA,2021-10-31 02:38:59,66.1451,-65.7125,30.58,98,100,8.77,snow
494,Itoman,JP,2021-10-31 02:38:59,26.1247,127.6694,81.37,61,20,14.97,few clouds
495,Poum,NC,2021-10-31 02:38:59,-20.2333,164.0167,76.35,71,0,3.0,clear sky
496,Baghdad,IQ,2021-10-31 02:40:00,33.3406,44.4009,75.11,69,75,11.5,broken clouds
497,Portland,US,2021-10-31 02:39:47,45.5234,-122.6762,55.98,40,20,1.99,few clouds
498,Mitikas,GR,2021-10-31 02:40:01,38.6699,20.9466,58.98,62,0,4.92,clear sky
499,Matara,LK,2021-10-31 02:40:02,5.9485,80.5353,81.36,80,27,3.18,scattered clouds
500,San Andres,CO,2021-10-31 02:39:14,12.5847,-81.7006,84.22,79,75,8.05,broken clouds
501,Lewistown,US,2021-10-31 02:39:18,40.5992,-77.5714,55.63,97,75,0.63,mist
502,Mana,GF,2021-10-31 02:40:02,5.6592,-53.7767,78.33,85,33,6.08,scattered clouds
503,Port Lavaca,US,2021-10-31 02:40:03,28.615,-96.6261,67.05,72,1,4.61,clear sky
504,Desaguadero,PE,2021-10-31 02:40:04,-16.5656,-69.0417,49.03,65,97,7.87,overcast clouds
505,Maragogi,BR,2021-10-31 02:36:36,-9.0122,-35.2225,76.66,72,19,9.17,few clouds
506,Sur,OM,2021-10-31 02:40:04,22.5667,59.5289,81.16,64,7,11.16,clear sky
507,Nishihara,JP,2021-10-31 02:40:05,26.1842,127.7558,80.65,61,40,11.5,scattered clouds
508,Japura,ID,2021-10-31 02:40:06,-0.3167,102.35,89.02,62,10,0.63,clear sky
509,Namatanai,PG,2021-10-31 02:40:06,-3.6667,152.4333,83.14,76,100,8.52,moderate rain
510,Skibbereen,IE,2021-10-31 02:40:07,51.55,-9.2667,48.0,76,70,19.57,broken clouds
511,Namibe,AO,2021-10-31 02:40:07,-15.1961,12.1522,65.17,80,73,5.73,broken clouds
512,Beitbridge,ZW,2021-10-31 02:40:07,-22.2167,30.0,67.37,76,3,24.47,clear sky
513,Sistranda,NO,2021-10-31 02:40:08,63.7256,8.834,53.91,71,100,31.59,light rain
514,Katsuura,JP,2021-10-31 02:40:08,35.1333,140.3,65.1,75,98,8.21,light rain
515,Devils Lake,US,2021-10-31 02:40:08,48.1128,-98.8651,37.94,67,40,5.01,scattered clouds
516,Ardakan,IR,2021-10-31 02:40:09,32.31,54.0175,57.58,32,5,4.99,clear sky
517,Severnyy,RU,2021-10-31 02:40:09,50.677,36.5532,35.64,93,0,2.24,mist
518,Ayan,RU,2021-10-31 02:40:09,56.45,138.1667,25.11,44,0,15.64,clear sky
519,Sault Sainte Marie,CA,2021-10-31 02:38:56,46.5168,-84.3333,50.9,76,1,5.75,clear sky
520,Raudeberg,NO,2021-10-31 02:40:10,61.9875,5.1352,53.87,73,100,3.0,overcast clouds
521,Yulara,AU,2021-10-31 02:40:10,-25.2406,130.9889,67.84,64,90,5.75,overcast clouds
522,Comiso,IT,2021-10-31 02:40:10,36.9513,14.6102,61.41,85,100,3.24,light rain
523,Shestakovo,RU,2021-10-31 02:40:11,56.4915,103.96,36.46,88,100,5.44,overcast clouds
524,Grand-Santi,GF,2021-10-31 02:40:11,4.25,-54.3833,72.39,98,59,1.95,broken clouds
525,Inta,RU,2021-10-31 02:40:11,66.0317,60.1659,8.6,91,94,7.61,overcast clouds
526,Chicama,PE,2021-10-31 02:40:12,-7.8447,-79.1469,64.96,81,94,6.04,overcast clouds
527,Jinxiang,CN,2021-10-31 02:40:12,27.4327,120.6062,68.77,63,1,7.45,clear sky
528,Mandal,IN,2021-10-31 02:40:12,25.45,74.5667,71.08,35,6,4.29,clear sky
529,Vanavara,RU,2021-10-31 02:40:12,60.34,102.2797,22.42,58,18,11.39,few clouds
530,Riverton,US,2021-10-31 02:40:13,40.5219,-111.9391,59.02,69,1,1.99,clear sky
531,Eureka,US,2021-10-31 02:40:13,40.8021,-124.1637,59.67,93,24,1.99,few clouds
532,Sola,VU,2021-10-31 02:40:13,-13.8833,167.55,81.19,67,10,12.48,clear sky
533,Sukhumi,GE,2021-10-31 02:40:14,43.0033,41.0153,55.51,55,0,3.56,clear sky
534,Brewster,US,2021-10-31 02:40:14,41.3973,-73.6171,57.74,96,90,0.0,mist
535,Ban Nahin,LA,2021-10-31 02:40:14,18.2418,104.2122,86.25,56,15,2.01,few clouds
536,Pamekasan,ID,2021-10-31 02:40:15,-7.1568,113.4746,86.7,65,75,7.99,broken clouds
537,Gaoua,BF,2021-10-31 02:40:15,10.2992,-3.2508,75.74,73,30,4.32,scattered clouds
538,Tazovskiy,RU,2021-10-31 02:40:15,67.4667,78.7,5.95,92,100,14.88,overcast clouds
539,Marquette,US,2021-10-31 02:40:16,46.5333,-87.6335,43.36,85,20,4.43,few clouds
540,Ahuimanu,US,2021-10-31 02:40:16,21.4447,-157.8378,81.54,72,90,6.91,overcast clouds
541,Bara,NG,2021-10-31 02:40:16,10.3744,10.7288,75.02,36,99,1.86,overcast clouds
542,Linxia,CN,2021-10-31 02:40:17,35.6003,103.2064,46.27,55,65,4.88,broken clouds
543,Tripoli,LY,2021-10-31 02:41:17,32.8752,13.1875,70.21,65,89,3.31,overcast clouds
544,Chiriguana,CO,2021-10-31 02:41:17,9.3624,-73.6031,74.21,97,100,1.48,overcast clouds
545,Alanya,TR,2021-10-31 02:41:17,36.5438,31.9998,62.73,50,72,3.85,moderate rain
546,Gravdal,NO,2021-10-31 02:41:18,68.1214,13.5031,47.75,92,100,12.33,overcast clouds
547,Gushikawa,JP,2021-10-31 02:41:18,26.3544,127.8686,80.6,58,20,9.22,few clouds
548,Erenhot,CN,2021-10-31 02:41:19,43.6475,111.9767,35.06,49,38,5.82,scattered clouds
549,Strezhevoy,RU,2021-10-31 02:41:19,60.7333,77.5889,6.78,97,96,4.05,overcast clouds
550,Abu Dhabi,AE,2021-10-31 02:36:42,24.4667,54.3667,84.2,64,0,9.26,clear sky
551,Cairns,AU,2021-10-31 02:41:19,-16.9167,145.7667,95.95,62,28,10.36,scattered clouds
552,Angra Dos Reis,BR,2021-10-31 02:41:20,-23.0067,-44.3181,69.76,94,100,0.54,overcast clouds
553,Berbera,SO,2021-10-31 02:41:20,10.4396,45.0143,81.9,72,42,12.53,light rain
554,Narasaraopet,IN,2021-10-31 02:41:20,16.25,80.0667,79.32,85,96,5.23,overcast clouds
555,Arlit,NE,2021-10-31 02:41:20,18.7369,7.3853,79.3,22,0,6.87,clear sky
556,Iquitos,PE,2021-10-31 02:41:21,-3.7481,-73.2472,78.84,89,20,2.3,few clouds
557,Bulgan,MN,2021-10-31 02:41:21,48.8125,103.5347,36.59,56,20,4.05,few clouds
558,Lumberton,US,2021-10-31 02:41:21,34.6182,-79.0086,56.34,78,96,9.89,overcast clouds
559,San Cristobal,VE,2021-10-31 02:41:22,7.7669,-72.225,66.38,99,100,1.03,overcast clouds
560,Veraval,IN,2021-10-31 02:41:22,20.9,70.3667,77.2,45,65,12.21,broken clouds
561,Yamada,JP,2021-10-31 02:41:22,39.4667,141.95,62.74,59,100,3.09,overcast clouds
562,Adrar,MR,2021-10-31 02:41:23,20.5022,-10.0711,78.87,39,100,7.16,overcast clouds
563,Kandrian,PG,2021-10-31 02:41:23,-6.2167,149.55,84.4,75,99,9.89,moderate rain
564,Duiwelskloof,ZA,2021-10-31 02:41:23,-23.6934,30.14,61.03,83,100,5.53,overcast clouds
565,Apolda,DE,2021-10-31 02:41:24,51.0167,11.5,55.44,80,100,7.78,overcast clouds
566,Rovaniemi,FI,2021-10-31 02:41:24,66.5,25.7167,38.61,100,90,5.75,fog
567,Changli,CN,2021-10-31 02:41:24,39.7042,119.1506,55.33,57,65,11.01,broken clouds
568,Nizhniy Kuranakh,RU,2021-10-31 02:41:25,58.8353,125.4869,26.74,77,99,5.88,overcast clouds
569,Brae,GB,2021-10-31 02:41:25,60.3964,-1.353,49.91,82,100,28.32,overcast clouds
570,Bandarbeyla,SO,2021-10-31 02:41:25,9.4942,50.8122,78.69,79,97,9.82,light rain
571,Aksarayskiy,RU,2021-10-31 02:41:26,46.7924,48.0119,33.75,79,0,3.96,clear sky
572,Belaya Gora,RU,2021-10-31 02:41:26,68.5333,146.4167,6.1,96,99,4.56,overcast clouds
573,Salinas,US,2021-10-31 02:41:26,36.6777,-121.6555,60.89,85,90,6.91,overcast clouds
574,Santa Teresa,VE,2021-10-31 02:41:27,10.2341,-66.6631,80.42,98,100,0.89,overcast clouds
575,Yar-Sale,RU,2021-10-31 02:41:27,66.8333,70.8333,4.68,90,16,14.14,few clouds
576,Cape Coast,GH,2021-10-31 02:41:27,5.1053,-1.2466,77.54,90,100,9.26,overcast clouds
577,Tambun,ID,2021-10-31 02:41:27,-6.2641,107.0712,87.84,70,20,4.61,few clouds
578,Okhotsk,RU,2021-10-31 02:41:28,59.3833,143.3,16.86,65,90,23.31,overcast clouds
579,Maloh,PH,2021-10-31 02:41:28,9.056,122.9851,83.5,72,99,10.31,overcast clouds
580,Bourail,NC,2021-10-31 02:41:28,-21.5667,165.4833,80.01,59,2,13.2,clear sky
581,Altay,CN,2021-10-31 02:41:29,47.8667,88.1167,40.64,70,100,3.69,overcast clouds
582,Locri,IT,2021-10-31 02:41:29,38.2414,16.2623,64.98,93,100,1.25,overcast clouds
583,Durban,ZA,2021-10-31 02:41:29,-29.8579,31.0292,64.02,83,4,4.0,clear sky
584,Severo-Yeniseyskiy,RU,2021-10-31 02:41:30,60.3725,93.0408,15.96,83,100,11.56,overcast clouds
585,La Romana,DO,2021-10-31 02:41:30,18.4273,-68.9728,82.13,94,20,0.0,few clouds
586,Rurrenabaque,BO,2021-10-31 02:41:30,-14.4413,-67.5278,78.4,68,44,3.04,scattered clouds
587,Ouadda,CF,2021-10-31 02:41:31,8.0777,22.4007,67.23,66,98,1.7,overcast clouds
588,Otradnoye,RU,2021-10-31 02:42:31,59.7775,30.8181,45.18,94,86,6.71,overcast clouds
589,Yaring,TH,2021-10-31 02:42:31,6.8662,101.3689,83.28,73,95,3.33,overcast clouds
590,Diamantino,BR,2021-10-31 02:42:31,-14.4086,-56.4461,76.23,71,28,2.71,scattered clouds
591,Kaiyuan,CN,2021-10-31 02:42:32,23.6977,103.3037,65.97,85,97,4.54,overcast clouds
592,Merano,IT,2021-10-31 02:42:32,46.6682,11.1595,52.12,76,96,1.99,overcast clouds
593,Otavi,NA,2021-10-31 02:42:32,-19.65,17.3333,69.96,24,2,7.34,clear sky
594,Inhambane,MZ,2021-10-31 02:42:33,-23.865,35.3833,69.15,79,15,5.64,few clouds
595,Wad Madani,SD,2021-10-31 02:42:33,14.4012,33.5199,82.85,27,0,10.36,clear sky
596,Indianola,US,2021-10-31 02:37:44,41.3581,-93.5574,50.86,85,1,5.17,clear sky
597,Mayumba,GA,2021-10-31 02:42:33,-3.432,10.6554,76.37,92,100,6.29,moderate rain
598,Sturgeon Falls,CA,2021-10-31 02:42:34,46.3646,-79.9326,49.08,91,100,5.55,overcast clouds
599,Rjukan,NO,2021-10-31 02:42:34,59.8789,8.5941,48.81,98,100,6.98,light rain
600,Raga,SS,2021-10-31 02:42:34,8.4596,25.678,72.97,75,93,3.71,overcast clouds
601,Dawlatabad,AF,2021-10-31 02:42:35,36.4141,64.9053,53.58,43,82,3.6,broken clouds
602,Champerico,GT,2021-10-31 02:42:35,14.3,-91.9167,82.35,81,100,5.1,overcast clouds
603,Rach Gia,VN,2021-10-31 02:42:35,10.0167,105.0833,84.15,73,73,13.91,broken clouds
604,Khudumelapye,BW,2021-10-31 02:42:35,-23.8833,24.75,63.5,25,0,7.87,clear sky
605,Luganville,VU,2021-10-31 02:42:36,-15.5333,167.1667,84.38,63,23,8.93,few clouds
606,Menongue,AO,2021-10-31 02:42:36,-14.6585,17.691,64.33,85,97,2.66,light rain
607,Sao Joao Da Barra,BR,2021-10-31 02:42:36,-21.6403,-41.0511,70.79,91,100,7.85,overcast clouds
608,Kristiinankaupunki,FI,2021-10-31 02:42:37,62.2743,21.376,44.82,95,100,7.85,overcast clouds
609,Nador,MA,2021-10-31 02:42:37,35.174,-2.9287,61.05,82,0,5.75,clear sky
610,Loveland,US,2021-10-31 02:42:24,40.3978,-105.075,52.92,64,1,1.99,clear sky
611,Barguzin,RU,2021-10-31 02:42:37,53.6167,109.6167,33.28,55,39,2.42,scattered clouds
612,Wakuya,JP,2021-10-31 02:42:38,38.5333,141.1333,60.76,62,98,4.32,overcast clouds
613,Shellbrook,CA,2021-10-31 02:42:38,53.2168,-106.4011,31.23,57,70,8.34,broken clouds
614,Muros,ES,2021-10-31 02:42:38,42.7762,-9.0603,67.23,91,100,19.69,overcast clouds
615,Daura,NG,2021-10-31 02:42:39,11.5538,11.4085,77.29,18,100,5.88,overcast clouds
616,Gat,IL,2021-10-31 02:42:39,31.61,34.7642,74.39,63,98,8.79,overcast clouds
617,San Vicente,AR,2021-10-31 02:42:39,-26.6167,-54.1333,60.71,97,100,2.15,overcast clouds
618,Wajid,SO,2021-10-31 02:42:40,3.8093,43.2471,72.91,79,29,14.72,scattered clouds
619,Dhidhdhoo,MV,2021-10-31 02:42:40,6.8833,73.1,80.51,80,29,7.49,scattered clouds
620,Araouane,ML,2021-10-31 02:42:40,18.9048,-3.5265,80.58,25,54,10.47,broken clouds
621,Fortuna Foothills,US,2021-10-31 02:42:40,32.6578,-114.4119,80.69,31,1,1.99,clear sky
622,Lorengau,PG,2021-10-31 02:42:41,-2.0226,147.2712,83.79,76,80,7.45,broken clouds
623,Sasovo,RU,2021-10-31 02:42:41,54.3537,41.9199,42.19,91,14,8.01,few clouds
624,Broome,US,2021-10-31 02:42:41,42.2506,-75.833,53.37,80,20,1.99,few clouds
625,Jiwani,PK,2021-10-31 02:42:42,25.05,61.7417,81.09,42,0,7.99,clear sky
626,Aykhal,RU,2021-10-31 02:39:07,66.0,111.5,19.8,97,100,9.95,light snow
627,Flagstaff,US,2021-10-31 02:42:41,35.1981,-111.6513,56.86,44,1,4.0,clear sky
628,Bulaevo,KZ,2021-10-31 02:41:16,54.9056,70.4439,29.66,92,99,16.17,overcast clouds
629,Maues,BR,2021-10-31 02:42:42,-3.3836,-57.7186,77.59,78,73,1.32,broken clouds
630,Keti Bandar,PK,2021-10-31 02:42:43,24.1447,67.4497,80.94,57,21,8.43,few clouds
631,Astana,KZ,2021-10-31 02:42:43,51.1801,71.446,37.35,93,75,20.13,broken clouds
632,Kapuskasing,CA,2021-10-31 02:42:16,49.4169,-82.4331,33.89,100,1,1.14,clear sky
633,Malakal,SS,2021-10-31 02:42:43,9.5334,31.6605,75.09,71,46,3.53,scattered clouds
634,Mabai,CN,2021-10-31 02:42:44,23.0128,104.4508,57.92,98,100,2.98,overcast clouds
635,Carutapera,BR,2021-10-31 02:42:44,-1.195,-46.02,78.22,83,35,6.24,scattered clouds
636,Lima,PE,2021-10-31 02:43:44,-12.0432,-77.0282,64.9,81,90,10.36,overcast clouds
637,Canarana,BR,2021-10-31 02:43:44,-11.6847,-41.7689,69.73,80,12,10.87,few clouds
638,Eyemouth,GB,2021-10-31 02:43:45,55.8713,-2.0901,39.24,86,89,9.66,overcast clouds
639,Sheridan,US,2021-10-31 02:43:45,44.8333,-106.9173,34.66,85,90,4.0,light snow
640,Tezu,IN,2021-10-31 02:43:45,27.9167,96.1667,73.4,49,96,0.85,overcast clouds
641,Yuzhnyy,RU,2021-10-31 02:43:46,53.2542,83.6936,32.38,93,75,11.18,broken clouds
642,Grafton,US,2021-10-31 02:43:37,42.207,-71.6856,60.15,87,90,5.75,light rain
643,Antofagasta,CL,2021-10-31 02:43:46,-23.65,-70.4,60.08,76,25,1.77,scattered clouds
644,Grand Valley,CA,2021-10-31 02:43:46,43.9001,-80.3164,45.61,98,100,6.11,overcast clouds
645,Makaha,US,2021-10-31 02:43:47,21.4694,-158.2175,81.73,65,1,13.8,clear sky
646,Bayan,CN,2021-10-31 02:43:47,46.0833,127.4,39.78,70,100,0.81,moderate rain
647,Guerrero Negro,MX,2021-10-31 02:43:47,27.9769,-114.0611,66.02,85,0,11.56,clear sky
648,Itaqui,BR,2021-10-31 02:39:47,-29.1253,-56.5531,69.6,81,63,7.49,broken clouds
649,Shenjiamen,CN,2021-10-31 02:43:48,29.9576,122.298,67.82,70,25,10.63,scattered clouds
650,Bethanien,NA,2021-10-31 02:43:48,-26.502,17.1583,67.35,30,0,4.29,clear sky
651,Angoche,MZ,2021-10-31 02:43:48,-16.2325,39.9086,72.25,85,0,8.23,clear sky
652,Sangin,AF,2021-10-31 02:43:49,32.0728,64.8359,60.58,19,0,5.57,clear sky
653,Nauta,PE,2021-10-31 02:43:49,-4.5061,-73.5757,75.9,86,47,2.08,scattered clouds
654,Kiyasovo,RU,2021-10-31 02:43:49,56.3491,53.1244,41.83,97,100,7.29,light rain
655,Changji,CN,2021-10-31 02:43:50,44.0167,87.3167,47.19,61,0,2.24,clear sky
656,Sorland,NO,2021-10-31 02:43:50,67.667,12.6934,48.51,91,97,14.18,overcast clouds
657,Constitucion,CL,2021-10-31 02:43:50,-35.3333,-72.4167,55.09,83,100,9.91,overcast clouds
658,Novikovo,RU,2021-10-31 02:43:51,51.1537,37.8879,39.81,84,0,3.38,clear sky
659,Gizo,SB,2021-10-31 02:43:51,-8.103,156.8419,85.89,67,86,4.54,overcast clouds
660,Udachnyy,RU,2021-10-31 02:43:51,66.4167,112.4,21.33,93,100,11.92,overcast clouds
661,Kapit,MY,2021-10-31 02:43:51,2.0167,112.9333,89.87,58,81,2.73,broken clouds
662,Cap Malheureux,MU,2021-10-31 02:43:52,-19.9842,57.6142,74.46,79,2,3.0,clear sky
663,Saint Anthony,US,2021-10-31 02:43:52,45.0205,-93.218,51.42,73,75,4.0,broken clouds
664,Troy,US,2021-10-31 02:39:08,42.6056,-83.1499,50.56,93,90,1.01,overcast clouds
665,Pemangkat,ID,2021-10-31 02:43:52,1.1667,108.9667,85.14,69,18,3.18,few clouds
666,Lehigh Acres,US,2021-10-31 02:41:12,26.6254,-81.6248,72.95,86,90,0.0,overcast clouds
667,Kysyl-Syr,RU,2021-10-31 02:43:53,63.8986,122.7617,17.82,93,100,11.95,light snow
668,Davila,PH,2021-10-31 02:43:53,18.4726,120.5763,85.98,58,4,11.23,clear sky
669,Jatai,BR,2021-10-31 02:43:53,-17.8814,-51.7144,69.84,79,77,4.5,light rain
670,Kardzhin,RU,2021-10-31 02:43:54,43.2737,44.2907,41.45,88,0,0.49,clear sky
671,Maturin,VE,2021-10-31 02:43:54,9.75,-63.1767,71.49,94,95,3.4,overcast clouds
672,Kamaishi,JP,2021-10-31 02:43:54,39.2667,141.8833,56.35,63,100,7.54,overcast clouds
673,Dobre Miasto,PL,2021-10-31 02:43:55,53.9867,20.3975,39.88,68,8,11.3,clear sky
674,Gisborne,NZ,2021-10-31 02:43:55,-38.6533,178.0042,68.95,60,100,9.57,overcast clouds
675,Katobu,ID,2021-10-31 02:43:55,-4.9408,122.5276,88.79,58,91,3.67,overcast clouds
676,Pomabamba,PE,2021-10-31 02:43:56,-8.8333,-77.4667,52.86,79,67,3.56,light rain
677,Mayo,US,2021-10-31 02:43:56,38.8876,-76.5119,58.95,90,90,1.01,overcast clouds
678,Dauriya,RU,2021-10-31 02:43:56,49.9333,116.8667,30.52,36,3,4.36,clear sky
679,Lipnita,RO,2021-10-31 02:43:57,44.1,27.6,51.82,80,55,5.68,broken clouds
680,Banamba,ML,2021-10-31 02:43:57,13.55,-7.45,79.11,34,67,4.27,broken clouds
681,Khandbari,NP,2021-10-31 02:43:57,27.3747,87.2039,65.53,79,41,2.19,scattered clouds
682,Balykshi,KZ,2021-10-31 02:44:58,47.0667,51.8667,32.0,93,6,0.0,mist
683,Vardo,NO,2021-10-31 02:44:58,70.3705,31.1107,38.79,79,84,12.3,broken clouds
684,Hami,CN,2021-10-31 02:44:58,42.8,93.45,54.23,36,100,6.4,overcast clouds
685,Fare,PF,2021-10-31 02:44:22,-16.7,-151.0167,78.26,71,4,16.08,clear sky
686,Bambanglipuro,ID,2021-10-31 02:44:59,-7.95,110.2833,83.97,74,100,8.84,overcast clouds
687,Hornepayne,CA,2021-10-31 02:44:59,49.2138,-84.7705,41.2,78,98,3.71,overcast clouds
688,Hambantota,LK,2021-10-31 02:44:59,6.1241,81.1185,77.34,100,40,3.44,scattered clouds
689,Gamba,GA,2021-10-31 02:44:59,-2.65,10.0,75.51,92,100,4.41,moderate rain
690,Athabasca,CA,2021-10-31 02:44:38,54.7169,-113.2854,31.03,54,0,7.18,clear sky
691,Batemans Bay,AU,2021-10-31 02:45:00,-35.7167,150.1833,73.2,46,1,10.76,clear sky
692,Magistralnyy,RU,2021-10-31 02:45:00,56.1725,107.4458,35.83,57,100,3.36,overcast clouds
693,Lasa,IT,2021-10-31 02:45:01,46.6166,10.7002,45.48,94,100,2.17,overcast clouds
694,Hirado,JP,2021-10-31 02:45:01,33.3597,129.5531,69.15,65,6,18.97,clear sky
695,Amga,RU,2021-10-31 02:45:02,60.8953,131.9608,14.4,78,40,4.43,scattered clouds
696,Poronaysk,RU,2021-10-31 02:45:03,49.2167,143.1167,33.85,92,100,9.46,light rain
697,Aklavik,CA,2021-10-31 02:45:03,68.2191,-135.0107,18.32,89,92,9.01,overcast clouds
698,Matagami,CA,2021-10-31 02:45:04,49.7502,-77.6328,39.31,75,90,6.91,overcast clouds
699,El Tigre,VE,2021-10-31 02:45:05,8.8875,-64.2454,75.18,83,94,6.87,moderate rain
700,Sahuaripa,MX,2021-10-31 02:45:05,29.05,-109.2333,69.49,41,2,4.59,clear sky
701,Erzin,TR,2021-10-31 02:45:05,36.9559,36.2,63.32,71,44,6.53,scattered clouds
702,Belmonte,BR,2021-10-31 02:45:06,-15.8631,-38.8828,75.7,86,73,5.5,broken clouds
703,Mercedes,AR,2021-10-31 02:45:06,-34.6515,-59.4307,74.64,76,4,10.33,clear sky
704,Lazurne,UA,2021-10-31 02:45:07,46.084,32.5295,48.63,87,3,16.98,clear sky
